image_path,label
edgar_degas/edgar_degas_0617.jpg,10
rembrandt/rembrandt_0233.jpg,42
frida_kahlo/frida_kahlo_0105.jpg,16
marc_chagall/marc_chagall_0015.jpg,30
frida_kahlo/frida_kahlo_0061.jpg,16
alfred_sisley/alfred_sisley_0199.jpg,1
edgar_degas/edgar_degas_0584.jpg,10
edvard_munch/edvard_munch_0021.jpg,12
rene_magritte/rene_magritte_0149.jpg,43
pieter_bruegel/pieter_bruegel_0016.jpg,40
pierre_auguste_renoir/pierre_auguste_renoir_0066.jpg,38
henri_matisse/henri_matisse_0133.jpg,22
paul_cezanne/paul_cezanne_0017.jpg,34
pierre_auguste_renoir/pierre_auguste_renoir_0281.jpg,38
rembrandt/rembrandt_0100.jpg,42
marc_chagall/marc_chagall_0069.jpg,30
francisco_goya/francisco_goya_0147.jpg,15
albrecht_duerer/albrecht_duerer_0003.jpg,0
pieter_bruegel/pieter_bruegel_0066.jpg,40
alfred_sisley/alfred_sisley_0253.jpg,1
hieronymus_bosch/hieronymus_bosch_0016.jpg,24
vasiliy_kandinskiy/vasiliy_kandinskiy_0016.jpg,47
albrecht_duerer/albrecht_duerer_0131.jpg,0
rembrandt/rembrandt_0114.jpg,42
henri_matisse/henri_matisse_0015.jpg,22
edouard_manet/edouard_manet_0068.jpg,11
andrei_rublev/andrei_rublev_0052.jpg,3
caravaggio/caravaggio_0025.jpg,6
alfred_sisley/alfred_sisley_0003.jpg,1
paul_gauguin/paul_gauguin_0292.jpg,35
albrecht_duerer/albrecht_duerer_0217.jpg,0
rene_magritte/rene_magritte_0082.jpg,43
andrei_rublev/andrei_rublev_0059.jpg,3
francisco_goya/francisco_goya_0048.jpg,15
pierre_auguste_renoir/pierre_auguste_renoir_0040.jpg,38
edgar_degas/edgar_degas_0103.jpg,10
leonardo_da_vinci/leonardo_da_vinci_0130.jpg,29
el_greco/el_greco_0049.jpg,13
frida_kahlo/frida_kahlo_0045.jpg,16
vincent_van_gogh/vincent_van_gogh_0816.jpg,48
francisco_goya/francisco_goya_0257.jpg,15
paul_gauguin/paul_gauguin_0218.jpg,35
rene_magritte/rene_magritte_0009.jpg,43
paul_gauguin/paul_gauguin_0001.jpg,35
frida_kahlo/frida_kahlo_0082.jpg,16
edvard_munch/edvard_munch_0001.jpg,12
andy_warhol/andy_warhol_0023.jpg,4
francisco_goya/francisco_goya_0274.jpg,15
edgar_degas/edgar_degas_0603.jpg,10
vincent_van_gogh/vincent_van_gogh_0549.jpg,48
titian/titian_0180.jpg,46
edgar_degas/edgar_degas_0056.jpg,10
diego_velazquez/diego_velazquez_0002.jpg,9
francisco_goya/francisco_goya_0082.jpg,15
pablo_picasso/pablo_picasso_0394.jpg,33
edgar_degas/edgar_degas_0471.jpg,10
vincent_van_gogh/vincent_van_gogh_0219.jpg,48
pieter_bruegel/pieter_bruegel_0122.jpg,40
vincent_van_gogh/vincent_van_gogh_0499.jpg,48
rene_magritte/rene_magritte_0165.jpg,43
paul_gauguin/paul_gauguin_0058.jpg,35
paul_gauguin/paul_gauguin_0090.jpg,35
rembrandt/rembrandt_0117.jpg,42
salvador_dali/salvador_dali_0127.jpg,44
rembrandt/rembrandt_0066.jpg,42
henri_matisse/henri_matisse_0042.jpg,22
pierre_auguste_renoir/pierre_auguste_renoir_0017.jpg,38
el_greco/el_greco_0074.jpg,13
albrecht_duerer/albrecht_duerer_0045.jpg,0
vincent_van_gogh/vincent_van_gogh_0253.jpg,48
hieronymus_bosch/hieronymus_bosch_0081.jpg,24
pierre_auguste_renoir/pierre_auguste_renoir_0145.jpg,38
edgar_degas/edgar_degas_0622.jpg,10
titian/titian_0189.jpg,46
edgar_degas/edgar_degas_0075.jpg,10
paul_gauguin/paul_gauguin_0045.jpg,35
giotto_di_bondone/giotto_di_bondone_0043.jpg,18
frida_kahlo/frida_kahlo_0090.jpg,16
gustave_courbet/gustave_courbet_0008.jpg,20
albrecht_duerer/albrecht_duerer_0232.jpg,0
vincent_van_gogh/vincent_van_gogh_0530.jpg,48
william_turner/william_turner_0001.jpg,49
gustav_klimt/gustav_klimt_0033.jpg,19
alfred_sisley/alfred_sisley_0031.jpg,1
camille_pissarro/camille_pissarro_0044.jpg,5
andy_warhol/andy_warhol_0179.jpg,4
paul_gauguin/paul_gauguin_0082.jpg,35
raphael/raphael_0099.jpg,41
jan_van_eyck/jan_van_eyck_0034.jpg,26
michelangelo/michelangelo_0049.jpg,31
henri_matisse/henri_matisse_0156.jpg,22
pablo_picasso/pablo_picasso_0328.jpg,33
sandro_botticelli/sandro_botticelli_0103.jpg,45
paul_cezanne/paul_cezanne_0002.jpg,34
leonardo_da_vinci/leonardo_da_vinci_0105.jpg,29
piet_mondrian/piet_mondrian_0022.jpg,39
marc_chagall/marc_chagall_0211.jpg,30
francisco_goya/francisco_goya_0164.jpg,15
amedeo_modigliani/amedeo_modigliani_0001.jpg,2
mikhail_vrubel/mikhail_vrubel_0068.jpg,32
marc_chagall/marc_chagall_0182.jpg,30
edouard_manet/edouard_manet_0084.jpg,11
edgar_degas/edgar_degas_0355.jpg,10
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0053.jpg,21
vincent_van_gogh/vincent_van_gogh_0272.jpg,48
rene_magritte/rene_magritte_0008.jpg,43
vincent_van_gogh/vincent_van_gogh_0014.jpg,48
pieter_bruegel/pieter_bruegel_0119.jpg,40
vincent_van_gogh/vincent_van_gogh_0771.jpg,48
albrecht_duerer/albrecht_duerer_0161.jpg,0
vincent_van_gogh/vincent_van_gogh_0205.jpg,48
sandro_botticelli/sandro_botticelli_0053.jpg,45
pierre_auguste_renoir/pierre_auguste_renoir_0269.jpg,38
pierre_auguste_renoir/pierre_auguste_renoir_0149.jpg,38
diego_rivera/diego_rivera_0025.jpg,8
vincent_van_gogh/vincent_van_gogh_0845.jpg,48
rembrandt/rembrandt_0067.jpg,42
giotto_di_bondone/giotto_di_bondone_0046.jpg,18
alfred_sisley/alfred_sisley_0089.jpg,1
edgar_degas/edgar_degas_0048.jpg,10
francisco_goya/francisco_goya_0256.jpg,15
gustave_courbet/gustave_courbet_0034.jpg,20
giotto_di_bondone/giotto_di_bondone_0009.jpg,18
albrecht_duerer/albrecht_duerer_0208.jpg,0
albrecht_duerer/albrecht_duerer_0271.jpg,0
claude_monet/claude_monet_0060.jpg,7
pablo_picasso/pablo_picasso_0329.jpg,33
jan_van_eyck/jan_van_eyck_0028.jpg,26
giotto_di_bondone/giotto_di_bondone_0002.jpg,18
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0014.jpg,21
amedeo_modigliani/amedeo_modigliani_0025.jpg,2
henri_matisse/henri_matisse_0183.jpg,22
giotto_di_bondone/giotto_di_bondone_0039.jpg,18
camille_pissarro/camille_pissarro_0091.jpg,5
alfred_sisley/alfred_sisley_0007.jpg,1
el_greco/el_greco_0023.jpg,13
edgar_degas/edgar_degas_0083.jpg,10
vincent_van_gogh/vincent_van_gogh_0058.jpg,48
vincent_van_gogh/vincent_van_gogh_0446.jpg,48
gustave_courbet/gustave_courbet_0049.jpg,20
pablo_picasso/pablo_picasso_0350.jpg,33
paul_klee/paul_klee_0111.jpg,36
rembrandt/rembrandt_0132.jpg,42
vincent_van_gogh/vincent_van_gogh_0469.jpg,48
edgar_degas/edgar_degas_0151.jpg,10
rene_magritte/rene_magritte_0194.jpg,43
andy_warhol/andy_warhol_0079.jpg,4
paul_gauguin/paul_gauguin_0224.jpg,35
pierre_auguste_renoir/pierre_auguste_renoir_0157.jpg,38
titian/titian_0178.jpg,46
leonardo_da_vinci/leonardo_da_vinci_0010.jpg,29
edgar_degas/edgar_degas_0137.jpg,10
pablo_picasso/pablo_picasso_0274.jpg,33
andy_warhol/andy_warhol_0086.jpg,4
rene_magritte/rene_magritte_0164.jpg,43
titian/titian_0034.jpg,46
frida_kahlo/frida_kahlo_0093.jpg,16
marc_chagall/marc_chagall_0053.jpg,30
paul_gauguin/paul_gauguin_0220.jpg,35
gustav_klimt/gustav_klimt_0050.jpg,19
pierre_auguste_renoir/pierre_auguste_renoir_0240.jpg,38
alfred_sisley/alfred_sisley_0076.jpg,1
amedeo_modigliani/amedeo_modigliani_0193.jpg,2
diego_rivera/diego_rivera_0038.jpg,8
edgar_degas/edgar_degas_0174.jpg,10
pieter_bruegel/pieter_bruegel_0114.jpg,40
titian/titian_0098.jpg,46
edgar_degas/edgar_degas_0213.jpg,10
edgar_degas/edgar_degas_0395.jpg,10
andrei_rublev/andrei_rublev_0022.jpg,3
pablo_picasso/pablo_picasso_0107.jpg,33
vincent_van_gogh/vincent_van_gogh_0207.jpg,48
vincent_van_gogh/vincent_van_gogh_0254.jpg,48
amedeo_modigliani/amedeo_modigliani_0087.jpg,2
georges_seurat/georges_seurat_0034.jpg,17
gustav_klimt/gustav_klimt_0104.jpg,19
paul_gauguin/paul_gauguin_0308.jpg,35
camille_pissarro/camille_pissarro_0004.jpg,5
joan_miro/joan_miro_0061.jpg,27
vincent_van_gogh/vincent_van_gogh_0643.jpg,48
edgar_degas/edgar_degas_0280.jpg,10
kazimir_malevich/kazimir_malevich_0106.jpg,28
vincent_van_gogh/vincent_van_gogh_0246.jpg,48
paul_klee/paul_klee_0059.jpg,36
pablo_picasso/pablo_picasso_0292.jpg,33
vincent_van_gogh/vincent_van_gogh_0862.jpg,48
alfred_sisley/alfred_sisley_0016.jpg,1
edgar_degas/edgar_degas_0027.jpg,10
paul_klee/paul_klee_0016.jpg,36
paul_klee/paul_klee_0044.jpg,36
william_turner/william_turner_0041.jpg,49
alfred_sisley/alfred_sisley_0209.jpg,1
vincent_van_gogh/vincent_van_gogh_0756.jpg,48
hieronymus_bosch/hieronymus_bosch_0057.jpg,24
edgar_degas/edgar_degas_0692.jpg,10
leonardo_da_vinci/leonardo_da_vinci_0058.jpg,29
albrecht_duerer/albrecht_duerer_0183.jpg,0
pieter_bruegel/pieter_bruegel_0041.jpg,40
pablo_picasso/pablo_picasso_0073.jpg,33
paul_gauguin/paul_gauguin_0192.jpg,35
paul_gauguin/paul_gauguin_0132.jpg,35
paul_klee/paul_klee_0029.jpg,36
edgar_degas/edgar_degas_0016.jpg,10
paul_gauguin/paul_gauguin_0145.jpg,35
edgar_degas/edgar_degas_0626.jpg,10
vincent_van_gogh/vincent_van_gogh_0804.jpg,48
gustav_klimt/gustav_klimt_0040.jpg,19
pablo_picasso/pablo_picasso_0099.jpg,33
pablo_picasso/pablo_picasso_0015.jpg,33
edgar_degas/edgar_degas_0609.jpg,10
paul_gauguin/paul_gauguin_0280.jpg,35
alfred_sisley/alfred_sisley_0073.jpg,1
titian/titian_0176.jpg,46
sandro_botticelli/sandro_botticelli_0051.jpg,45
paul_gauguin/paul_gauguin_0225.jpg,35
paul_gauguin/paul_gauguin_0281.jpg,35
edgar_degas/edgar_degas_0150.jpg,10
edgar_degas/edgar_degas_0181.jpg,10
rembrandt/rembrandt_0013.jpg,42
paul_gauguin/paul_gauguin_0183.jpg,35
albrecht_duerer/albrecht_duerer_0289.jpg,0
vincent_van_gogh/vincent_van_gogh_0557.jpg,48
rene_magritte/rene_magritte_0024.jpg,43
kazimir_malevich/kazimir_malevich_0048.jpg,28
andy_warhol/andy_warhol_0121.jpg,4
pablo_picasso/pablo_picasso_0428.jpg,33
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0037.jpg,21
rene_magritte/rene_magritte_0171.jpg,43
hieronymus_bosch/hieronymus_bosch_0086.jpg,24
francisco_goya/francisco_goya_0275.jpg,15
francisco_goya/francisco_goya_0272.jpg,15
vincent_van_gogh/vincent_van_gogh_0263.jpg,48
pierre_auguste_renoir/pierre_auguste_renoir_0138.jpg,38
paul_gauguin/paul_gauguin_0093.jpg,35
andy_warhol/andy_warhol_0015.jpg,4
vincent_van_gogh/vincent_van_gogh_0832.jpg,48
marc_chagall/marc_chagall_0218.jpg,30
william_turner/william_turner_0023.jpg,49
henri_matisse/henri_matisse_0113.jpg,22
salvador_dali/salvador_dali_0139.jpg,44
henri_matisse/henri_matisse_0164.jpg,22
salvador_dali/salvador_dali_0062.jpg,44
francisco_goya/francisco_goya_0290.jpg,15
paul_gauguin/paul_gauguin_0042.jpg,35
vincent_van_gogh/vincent_van_gogh_0039.jpg,48
vasiliy_kandinskiy/vasiliy_kandinskiy_0005.jpg,47
vincent_van_gogh/vincent_van_gogh_0398.jpg,48
edgar_degas/edgar_degas_0442.jpg,10
francisco_goya/francisco_goya_0013.jpg,15
pablo_picasso/pablo_picasso_0333.jpg,33
paul_cezanne/paul_cezanne_0015.jpg,34
albrecht_duerer/albrecht_duerer_0308.jpg,0
edouard_manet/edouard_manet_0065.jpg,11
mikhail_vrubel/mikhail_vrubel_0043.jpg,32
amedeo_modigliani/amedeo_modigliani_0076.jpg,2
edgar_degas/edgar_degas_0290.jpg,10
amedeo_modigliani/amedeo_modigliani_0072.jpg,2
pierre_auguste_renoir/pierre_auguste_renoir_0214.jpg,38
peter_paul_rubens/peter_paul_rubens_0105.jpg,37
joan_miro/joan_miro_0051.jpg,27
salvador_dali/salvador_dali_0068.jpg,44
pieter_bruegel/pieter_bruegel_0120.jpg,40
alfred_sisley/alfred_sisley_0181.jpg,1
pablo_picasso/pablo_picasso_0414.jpg,33
pablo_picasso/pablo_picasso_0382.jpg,33
vincent_van_gogh/vincent_van_gogh_0794.jpg,48
edouard_manet/edouard_manet_0085.jpg,11
michelangelo/michelangelo_0045.jpg,31
hieronymus_bosch/hieronymus_bosch_0040.jpg,24
vincent_van_gogh/vincent_van_gogh_0514.jpg,48
alfred_sisley/alfred_sisley_0103.jpg,1
francisco_goya/francisco_goya_0009.jpg,15
pablo_picasso/pablo_picasso_0338.jpg,33
francisco_goya/francisco_goya_0186.jpg,15
albrecht_duerer/albrecht_duerer_0248.jpg,0
pierre_auguste_renoir/pierre_auguste_renoir_0076.jpg,38
rene_magritte/rene_magritte_0001.jpg,43
alfred_sisley/alfred_sisley_0238.jpg,1
rembrandt/rembrandt_0229.jpg,42
vincent_van_gogh/vincent_van_gogh_0120.jpg,48
leonardo_da_vinci/leonardo_da_vinci_0078.jpg,29
titian/titian_0071.jpg,46
marc_chagall/marc_chagall_0169.jpg,30
marc_chagall/marc_chagall_0130.jpg,30
rembrandt/rembrandt_0213.jpg,42
vincent_van_gogh/vincent_van_gogh_0751.jpg,48
marc_chagall/marc_chagall_0075.jpg,30
pablo_picasso/pablo_picasso_0165.jpg,33
edgar_degas/edgar_degas_0255.jpg,10
edvard_munch/edvard_munch_0032.jpg,12
andrei_rublev/andrei_rublev_0046.jpg,3
el_greco/el_greco_0082.jpg,13
alfred_sisley/alfred_sisley_0147.jpg,1
paul_gauguin/paul_gauguin_0297.jpg,35
vincent_van_gogh/vincent_van_gogh_0133.jpg,48
paul_cezanne/paul_cezanne_0046.jpg,34
francisco_goya/francisco_goya_0090.jpg,15
rembrandt/rembrandt_0030.jpg,42
vincent_van_gogh/vincent_van_gogh_0515.jpg,48
titian/titian_0233.jpg,46
frida_kahlo/frida_kahlo_0068.jpg,16
paul_gauguin/paul_gauguin_0303.jpg,35
andrei_rublev/andrei_rublev_0061.jpg,3
pierre_auguste_renoir/pierre_auguste_renoir_0266.jpg,38
mikhail_vrubel/mikhail_vrubel_0033.jpg,32
leonardo_da_vinci/leonardo_da_vinci_0041.jpg,29
pablo_picasso/pablo_picasso_0180.jpg,33
hieronymus_bosch/hieronymus_bosch_0122.jpg,24
hieronymus_bosch/hieronymus_bosch_0015.jpg,24
pierre_auguste_renoir/pierre_auguste_renoir_0245.jpg,38
raphael/raphael_0045.jpg,41
andy_warhol/andy_warhol_0071.jpg,4
edouard_manet/edouard_manet_0041.jpg,11
marc_chagall/marc_chagall_0150.jpg,30
albrecht_duerer/albrecht_duerer_0127.jpg,0
rembrandt/rembrandt_0186.jpg,42
paul_klee/paul_klee_0114.jpg,36
titian/titian_0149.jpg,46
pablo_picasso/pablo_picasso_0046.jpg,33
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0002.jpg,21
albrecht_duerer/albrecht_duerer_0163.jpg,0
albrecht_duerer/albrecht_duerer_0216.jpg,0
leonardo_da_vinci/leonardo_da_vinci_0116.jpg,29
pierre_auguste_renoir/pierre_auguste_renoir_0142.jpg,38
vasiliy_kandinskiy/vasiliy_kandinskiy_0042.jpg,47
pierre_auguste_renoir/pierre_auguste_renoir_0154.jpg,38
pablo_picasso/pablo_picasso_0321.jpg,33
paul_cezanne/paul_cezanne_0044.jpg,34
peter_paul_rubens/peter_paul_rubens_0107.jpg,37
titian/titian_0010.jpg,46
edgar_degas/edgar_degas_0010.jpg,10
edgar_degas/edgar_degas_0296.jpg,10
francisco_goya/francisco_goya_0053.jpg,15
titian/titian_0174.jpg,46
henri_matisse/henri_matisse_0061.jpg,22
pierre_auguste_renoir/pierre_auguste_renoir_0189.jpg,38
henri_matisse/henri_matisse_0077.jpg,22
frida_kahlo/frida_kahlo_0056.jpg,16
edouard_manet/edouard_manet_0082.jpg,11
albrecht_duerer/albrecht_duerer_0323.jpg,0
vincent_van_gogh/vincent_van_gogh_0097.jpg,48
pierre_auguste_renoir/pierre_auguste_renoir_0197.jpg,38
marc_chagall/marc_chagall_0048.jpg,30
sandro_botticelli/sandro_botticelli_0060.jpg,45
raphael/raphael_0026.jpg,41
pierre_auguste_renoir/pierre_auguste_renoir_0277.jpg,38
paul_klee/paul_klee_0087.jpg,36
raphael/raphael_0048.jpg,41
gustave_courbet/gustave_courbet_0045.jpg,20
william_turner/william_turner_0049.jpg,49
camille_pissarro/camille_pissarro_0045.jpg,5
hieronymus_bosch/hieronymus_bosch_0119.jpg,24
giotto_di_bondone/giotto_di_bondone_0079.jpg,18
georges_seurat/georges_seurat_0009.jpg,17
giotto_di_bondone/giotto_di_bondone_0064.jpg,18
pablo_picasso/pablo_picasso_0151.jpg,33
vincent_van_gogh/vincent_van_gogh_0657.jpg,48
amedeo_modigliani/amedeo_modigliani_0015.jpg,2
titian/titian_0101.jpg,46
vincent_van_gogh/vincent_van_gogh_0699.jpg,48
peter_paul_rubens/peter_paul_rubens_0068.jpg,37
albrecht_duerer/albrecht_duerer_0285.jpg,0
pablo_picasso/pablo_picasso_0181.jpg,33
edvard_munch/edvard_munch_0033.jpg,12
leonardo_da_vinci/leonardo_da_vinci_0111.jpg,29
rembrandt/rembrandt_0126.jpg,42
albrecht_duerer/albrecht_duerer_0245.jpg,0
vincent_van_gogh/vincent_van_gogh_0822.jpg,48
caravaggio/caravaggio_0048.jpg,6
andy_warhol/andy_warhol_0085.jpg,4
francisco_goya/francisco_goya_0070.jpg,15
kazimir_malevich/kazimir_malevich_0004.jpg,28
michelangelo/michelangelo_0030.jpg,31
rene_magritte/rene_magritte_0011.jpg,43
edgar_degas/edgar_degas_0045.jpg,10
paul_gauguin/paul_gauguin_0030.jpg,35
vincent_van_gogh/vincent_van_gogh_0512.jpg,48
vincent_van_gogh/vincent_van_gogh_0513.jpg,48
sandro_botticelli/sandro_botticelli_0042.jpg,45
edgar_degas/edgar_degas_0257.jpg,10
diego_rivera/diego_rivera_0051.jpg,8
vasiliy_kandinskiy/vasiliy_kandinskiy_0037.jpg,47
camille_pissarro/camille_pissarro_0058.jpg,5
vincent_van_gogh/vincent_van_gogh_0247.jpg,48
pablo_picasso/pablo_picasso_0226.jpg,33
albrecht_duerer/albrecht_duerer_0287.jpg,0
eugene_delacroix/eugene_delacroix_0028.jpg,14
raphael/raphael_0013.jpg,41
edgar_degas/edgar_degas_0608.jpg,10
diego_rivera/diego_rivera_0018.jpg,8
leonardo_da_vinci/leonardo_da_vinci_0066.jpg,29
el_greco/el_greco_0035.jpg,13
el_greco/el_greco_0044.jpg,13
andy_warhol/andy_warhol_0170.jpg,4
paul_klee/paul_klee_0033.jpg,36
vincent_van_gogh/vincent_van_gogh_0159.jpg,48
vincent_van_gogh/vincent_van_gogh_0463.jpg,48
edgar_degas/edgar_degas_0322.jpg,10
leonardo_da_vinci/leonardo_da_vinci_0109.jpg,29
giotto_di_bondone/giotto_di_bondone_0056.jpg,18
gustave_courbet/gustave_courbet_0056.jpg,20
peter_paul_rubens/peter_paul_rubens_0118.jpg,37
paul_klee/paul_klee_0026.jpg,36
pierre_auguste_renoir/pierre_auguste_renoir_0195.jpg,38
rene_magritte/rene_magritte_0116.jpg,43
leonardo_da_vinci/leonardo_da_vinci_0014.jpg,29
marc_chagall/marc_chagall_0135.jpg,30
kazimir_malevich/kazimir_malevich_0111.jpg,28
vincent_van_gogh/vincent_van_gogh_0485.jpg,48
pablo_picasso/pablo_picasso_0386.jpg,33
albrecht_duerer/albrecht_duerer_0128.jpg,0
gustav_klimt/gustav_klimt_0095.jpg,19
diego_rivera/diego_rivera_0070.jpg,8
jan_van_eyck/jan_van_eyck_0012.jpg,26
pablo_picasso/pablo_picasso_0016.jpg,33
el_greco/el_greco_0075.jpg,13
vincent_van_gogh/vincent_van_gogh_0130.jpg,48
vincent_van_gogh/vincent_van_gogh_0685.jpg,48
henri_matisse/henri_matisse_0129.jpg,22
raphael/raphael_0108.jpg,41
sandro_botticelli/sandro_botticelli_0013.jpg,45
sandro_botticelli/sandro_botticelli_0163.jpg,45
peter_paul_rubens/peter_paul_rubens_0126.jpg,37
vincent_van_gogh/vincent_van_gogh_0523.jpg,48
edouard_manet/edouard_manet_0033.jpg,11
andrei_rublev/andrei_rublev_0035.jpg,3
frida_kahlo/frida_kahlo_0120.jpg,16
camille_pissarro/camille_pissarro_0076.jpg,5
francisco_goya/francisco_goya_0027.jpg,15
giotto_di_bondone/giotto_di_bondone_0091.jpg,18
pablo_picasso/pablo_picasso_0213.jpg,33
william_turner/william_turner_0063.jpg,49
hieronymus_bosch/hieronymus_bosch_0019.jpg,24
giotto_di_bondone/giotto_di_bondone_0112.jpg,18
marc_chagall/marc_chagall_0019.jpg,30
vincent_van_gogh/vincent_van_gogh_0090.jpg,48
gustav_klimt/gustav_klimt_0070.jpg,19
paul_klee/paul_klee_0149.jpg,36
vincent_van_gogh/vincent_van_gogh_0059.jpg,48
michelangelo/michelangelo_0040.jpg,31
marc_chagall/marc_chagall_0085.jpg,30
marc_chagall/marc_chagall_0026.jpg,30
leonardo_da_vinci/leonardo_da_vinci_0042.jpg,29
paul_gauguin/paul_gauguin_0151.jpg,35
salvador_dali/salvador_dali_0030.jpg,44
pablo_picasso/pablo_picasso_0131.jpg,33
leonardo_da_vinci/leonardo_da_vinci_0008.jpg,29
edgar_degas/edgar_degas_0596.jpg,10
paul_klee/paul_klee_0039.jpg,36
henri_matisse/henri_matisse_0053.jpg,22
raphael/raphael_0070.jpg,41
mikhail_vrubel/mikhail_vrubel_0049.jpg,32
hieronymus_bosch/hieronymus_bosch_0076.jpg,24
edgar_degas/edgar_degas_0686.jpg,10
edgar_degas/edgar_degas_0014.jpg,10
edgar_degas/edgar_degas_0539.jpg,10
francisco_goya/francisco_goya_0006.jpg,15
pablo_picasso/pablo_picasso_0134.jpg,33
hieronymus_bosch/hieronymus_bosch_0062.jpg,24
pieter_bruegel/pieter_bruegel_0023.jpg,40
vincent_van_gogh/vincent_van_gogh_0228.jpg,48
joan_miro/joan_miro_0063.jpg,27
vincent_van_gogh/vincent_van_gogh_0361.jpg,48
vincent_van_gogh/vincent_van_gogh_0594.jpg,48
rene_magritte/rene_magritte_0134.jpg,43
paul_gauguin/paul_gauguin_0056.jpg,35
andy_warhol/andy_warhol_0124.jpg,4
piet_mondrian/piet_mondrian_0034.jpg,39
pierre_auguste_renoir/pierre_auguste_renoir_0150.jpg,38
vincent_van_gogh/vincent_van_gogh_0162.jpg,48
edgar_degas/edgar_degas_0049.jpg,10
el_greco/el_greco_0006.jpg,13
william_turner/william_turner_0053.jpg,49
gustave_courbet/gustave_courbet_0016.jpg,20
mikhail_vrubel/mikhail_vrubel_0120.jpg,32
amedeo_modigliani/amedeo_modigliani_0191.jpg,2
claude_monet/claude_monet_0007.jpg,7
andy_warhol/andy_warhol_0168.jpg,4
vincent_van_gogh/vincent_van_gogh_0833.jpg,48
vincent_van_gogh/vincent_van_gogh_0177.jpg,48
diego_velazquez/diego_velazquez_0010.jpg,9
henri_matisse/henri_matisse_0013.jpg,22
edgar_degas/edgar_degas_0231.jpg,10
paul_gauguin/paul_gauguin_0265.jpg,35
rene_magritte/rene_magritte_0052.jpg,43
edgar_degas/edgar_degas_0660.jpg,10
henri_matisse/henri_matisse_0006.jpg,22
william_turner/william_turner_0030.jpg,49
edouard_manet/edouard_manet_0044.jpg,11
pierre_auguste_renoir/pierre_auguste_renoir_0118.jpg,38
pierre_auguste_renoir/pierre_auguste_renoir_0121.jpg,38
joan_miro/joan_miro_0011.jpg,27
edgar_degas/edgar_degas_0165.jpg,10
vincent_van_gogh/vincent_van_gogh_0283.jpg,48
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0079.jpg,21
edgar_degas/edgar_degas_0154.jpg,10
marc_chagall/marc_chagall_0119.jpg,30
rembrandt/rembrandt_0079.jpg,42
edgar_degas/edgar_degas_0172.jpg,10
andrei_rublev/andrei_rublev_0053.jpg,3
pierre_auguste_renoir/pierre_auguste_renoir_0161.jpg,38
andrei_rublev/andrei_rublev_0037.jpg,3
albrecht_duerer/albrecht_duerer_0279.jpg,0
sandro_botticelli/sandro_botticelli_0150.jpg,45
joan_miro/joan_miro_0053.jpg,27
edgar_degas/edgar_degas_0328.jpg,10
edgar_degas/edgar_degas_0566.jpg,10
pierre_auguste_renoir/pierre_auguste_renoir_0137.jpg,38
claude_monet/claude_monet_0056.jpg,7
vincent_van_gogh/vincent_van_gogh_0163.jpg,48
salvador_dali/salvador_dali_0077.jpg,44
vincent_van_gogh/vincent_van_gogh_0854.jpg,48
henri_matisse/henri_matisse_0016.jpg,22
sandro_botticelli/sandro_botticelli_0131.jpg,45
paul_gauguin/paul_gauguin_0179.jpg,35
hieronymus_bosch/hieronymus_bosch_0004.jpg,24
titian/titian_0165.jpg,46
henri_matisse/henri_matisse_0163.jpg,22
caravaggio/caravaggio_0049.jpg,6
edvard_munch/edvard_munch_0040.jpg,12
andy_warhol/andy_warhol_0030.jpg,4
paul_gauguin/paul_gauguin_0277.jpg,35
vincent_van_gogh/vincent_van_gogh_0279.jpg,48
paul_klee/paul_klee_0073.jpg,36
joan_miro/joan_miro_0087.jpg,27
francisco_goya/francisco_goya_0270.jpg,15
paul_klee/paul_klee_0064.jpg,36
vincent_van_gogh/vincent_van_gogh_0662.jpg,48
leonardo_da_vinci/leonardo_da_vinci_0026.jpg,29
pablo_picasso/pablo_picasso_0271.jpg,33
gustav_klimt/gustav_klimt_0107.jpg,19
diego_rivera/diego_rivera_0026.jpg,8
hieronymus_bosch/hieronymus_bosch_0095.jpg,24
alfred_sisley/alfred_sisley_0059.jpg,1
henri_matisse/henri_matisse_0022.jpg,22
albrecht_duerer/albrecht_duerer_0048.jpg,0
kazimir_malevich/kazimir_malevich_0091.jpg,28
jan_van_eyck/jan_van_eyck_0013.jpg,26
mikhail_vrubel/mikhail_vrubel_0140.jpg,32
edgar_degas/edgar_degas_0378.jpg,10
edgar_degas/edgar_degas_0422.jpg,10
paul_gauguin/paul_gauguin_0222.jpg,35
andy_warhol/andy_warhol_0007.jpg,4
alfred_sisley/alfred_sisley_0176.jpg,1
albrecht_duerer/albrecht_duerer_0118.jpg,0
andy_warhol/andy_warhol_0033.jpg,4
henri_matisse/henri_matisse_0046.jpg,22
francisco_goya/francisco_goya_0114.jpg,15
gustave_courbet/gustave_courbet_0025.jpg,20
